county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.97,635.2,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,45.61,241.07,0.079,"Lake County, Indiana"
Allen,fortwayne,30.43,1.099,44.39,152.41,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.04,1.104,29.11,99.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.094,19.07,85.76,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,10.71,39.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.05,191.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.114,35.49,127.12,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.094,14.95,76.55,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,16.23,71.42,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,16.1,134.76,0.028,"Porter County, Indiana"
Madison,indianapolis,10.57,1.094,18.3,103.72,0.027,"Madison County, Indiana"
Delaware,other_in,9.77,1.094,6.51,53.08,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.094,8.66,78.91,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.08,36.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.92,1.094,12.45,81.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,8.13,36.31,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.04,36.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.91,67.67,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.99,41.36,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.19,1.094,0.56,12.41,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.75,1.094,2.17,21.55,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.094,3.0,31.77,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.62,26.68,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.55,1.094,4.9,21.3,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.51,1.117,3.9,36.85,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,5.77,39.86,0.012,"Warrick County, Indiana"
Marshall,southbend,4.27,1.105,4.08,53.04,0.011,"Marshall County, Indiana"
Jackson,other_in,4.18,1.094,1.75,8.58,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,21.73,0.011,"Dearborn County, Indiana"
