county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.52,502.14,0.258,"Marion County, Indiana"
Allen,fortwayne,31.01,1.099,33.36,269.39,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,46.82,398.51,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.1,203.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.102,17.35,130.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.102,6.73,79.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,33.19,238.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,35.26,245.1,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,14.7,135.54,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,15.37,87.97,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.094,10.17,135.6,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.094,14.3,109.41,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.83,36.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.47,99.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.92,54.75,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,12.14,130.38,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.96,1.115,7.71,45.73,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.24,92.72,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.28,56.1,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,5.92,67.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.094,4.11,23.95,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,17.42,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,1.86,19.35,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.84,37.34,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,5.44,37.06,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,4.5,30.05,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,1.32,31.89,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,6.24,27.35,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.76,24.57,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.76,11.82,0.011,"Dubois County, Indiana"
