county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,47.75,448.82,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,39.92,210.33,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,38.21,325.27,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,27.61,173.77,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,27.55,107.0,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,8.02,113.1,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,40.57,202.53,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,17.85,104.99,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,7.38,43.23,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,16.14,122.76,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,13.84,54.07,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,12.4,136.32,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,10.77,73.14,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,7.81,59.63,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,13.78,98.75,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,5.83,61.84,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,10.31,215.43,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,3.19,21.8,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,12.46,81.48,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,4.7,67.6,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.07,28.4,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,0.969,10.11,37.11,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.4,30.16,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,6.37,9.09,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.69,17.93,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.19,15.33,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,6.89,22.34,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,5.3,10.01,0.009,"Noble County, Indiana"
Shelby,indianapolis,3.08,0.967,3.57,11.26,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,2.39,15.69,0.009,"Dekalb County, Indiana"
