county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.149,52.91,464.06,0.265,"Marion County, Indiana"
Allen,fortwayne,29.57,1.103,38.94,169.44,0.078,"Allen County, Indiana"
Lake,nwindiana,29.04,1.094,55.02,426.66,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.53,1.127,32.63,135.27,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.85,1.162,8.72,93.72,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.61,1.105,17.53,89.78,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.0,1.107,39.2,168.34,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.94,1.131,42.36,160.43,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.12,1.094,16.52,135.27,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.98,1.105,15.42,60.78,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.56,1.094,16.7,109.05,0.028,"Porter County, Indiana"
Madison,indianapolis,9.89,1.108,14.0,73.68,0.026,"Madison County, Indiana"
Delaware,other_in,9.27,1.103,8.91,25.37,0.025,"Delaware County, Indiana"
Vigo,other_in,7.73,1.103,7.88,88.39,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.14,10.69,64.76,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.6,1.114,9.25,30.23,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.59,1.094,12.62,114.22,0.017,"Boone County, Indiana"
Wayne,other_in,6.51,1.141,8.18,46.36,0.017,"Wayne County, Indiana"
Monroe,other_in,6.45,1.121,14.75,53.08,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.1,1.111,5.97,53.84,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.122,0.83,48.27,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,1.099,5.79,36.91,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.099,2.2,15.3,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.53,1.103,3.84,35.85,0.012,"Grant County, Indiana"
Warrick,evansville,4.4,1.128,5.17,38.42,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,1.12,3.38,13.02,0.012,"Harrison County, Indiana"
Jackson,other_in,4.35,1.135,1.47,10.89,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.27,1.145,4.13,25.25,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.104,4.91,14.0,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.19,1.103,4.05,47.42,0.011,"Dekalb County, Indiana"
