county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,72.95,424.53,0.255,"Marion County, Indiana"
Allen,fortwayne,30.78,1.046,41.98,168.29,0.078,"Allen County, Indiana"
Lake,nwindiana,30.69,1.042,66.97,480.27,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.038,31.83,113.62,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.83,1.034,22.6,49.81,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,12.9,44.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,49.46,170.95,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.92,1.027,38.02,226.28,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,17.06,50.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.74,1.099,18.18,24.35,0.03,"Johnson County, Indiana"
Delaware,other_in,11.17,1.027,12.43,62.07,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.98,1.045,23.03,254.94,0.028,"Porter County, Indiana"
Madison,indianapolis,10.41,1.064,15.39,60.45,0.027,"Madison County, Indiana"
Vigo,other_in,8.21,1.034,5.2,37.4,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.29,1.08,0.36,35.7,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.2,1.037,17.41,72.42,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.18,1.056,7.84,34.74,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.1,1.069,14.34,47.05,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.067,14.3,115.11,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,17.41,62.39,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.045,1.54,18.5,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.042,5.73,27.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.44,91.95,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.042,3.9,19.75,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.71,1.08,5.05,4.33,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,3.27,71.84,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.58,1.036,3.25,33.04,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.88,25.62,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,3.09,10.89,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.15,1.12,2.53,20.56,0.011,"Jasper County, Indiana"
