county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,79.23,546.33,0.261,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,54.65,511.22,0.078,"Lake County, Indiana"
Allen,fortwayne,29.38,1.094,38.71,267.11,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,38.36,183.21,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.106,21.65,110.46,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,10.78,60.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,49.53,329.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,34.16,235.76,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,14.59,94.65,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.144,20.13,199.24,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.97,1.103,18.94,83.93,0.029,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,10.36,79.93,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.07,1.101,17.17,109.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.0,1.094,6.49,53.62,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.125,12.06,97.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.107,15.02,123.69,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,8.06,41.43,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,11.72,125.43,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,11.01,84.2,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.39,40.29,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,4.9,49.33,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.094,6.18,31.8,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.099,4.52,26.24,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.59,1.094,0.34,2.18,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.52,1.096,6.42,36.13,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,1.2,47.2,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,1.7,16.16,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,5.66,62.86,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.38,35.33,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,7.31,40.48,0.011,"Dearborn County, Indiana"
