county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.06,47.99,437.13,0.251,"Marion County, Indiana"
Allen,fortwayne,35.87,1.082,37.11,157.52,0.09,"Allen County, Indiana"
Lake,nwindiana,33.11,1.152,97.98,965.82,0.083,"Lake County, Indiana"
St. Joseph,southbend,15.89,1.122,36.17,208.49,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.61,1.034,10.13,52.38,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.79,1.148,31.48,139.32,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.52,1.053,18.06,63.98,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.62,1.071,45.19,217.44,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.91,1.136,19.6,123.16,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.76,1.082,34.85,361.34,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.69,1.118,15.5,45.35,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.16,1.077,50.46,511.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.071,23.65,146.42,0.026,"Madison County, Indiana"
Hancock,indianapolis,7.98,1.085,8.67,52.26,0.02,"Hancock County, Indiana"
Vigo,other_in,7.9,1.073,6.5,65.12,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.53,1.111,36.5,263.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.087,12.85,55.18,0.017,"Boone County, Indiana"
Wayne,other_in,6.57,1.063,19.95,360.31,0.016,"Wayne County, Indiana"
Monroe,other_in,6.46,1.036,19.28,173.32,0.016,"Monroe County, Indiana"
Howard,other_in,6.15,1.062,13.98,43.09,0.015,"Howard County, Indiana"
Bartholomew,other_in,6.1,1.027,9.82,29.0,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.85,1.088,3.38,68.04,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,4.88,1.027,4.3,38.68,0.012,"Morgan County, Indiana"
Grant,other_in,4.79,1.078,6.69,60.35,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.7,1.09,1.52,29.05,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.062,5.21,43.79,0.011,"Shelby County, Indiana"
Jackson,other_in,4.4,1.025,1.09,25.58,0.011,"Jackson County, Indiana"
Warrick,evansville,4.37,1.034,4.74,49.82,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.122,2.87,35.07,0.011,"Marshall County, Indiana"
Noble,fortwayne,3.97,1.136,2.87,15.71,0.01,"Noble County, Indiana"
