county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,51.6,437.38,0.295,"Marion County, Indiana"
Allen,fortwayne,29.01,1.061,40.56,205.98,0.086,"Allen County, Indiana"
Lake,nwindiana,25.85,1.021,35.88,324.81,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.02,1.022,30.06,137.55,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.71,1.021,26.33,121.36,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.5,1.025,6.73,139.46,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.47,1.024,38.08,202.14,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.05,17.26,135.5,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.55,1.021,5.47,52.54,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.51,1.025,19.4,113.12,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.59,1.037,13.65,60.7,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.48,1.069,11.02,156.23,0.025,"Porter County, Indiana"
Madison,indianapolis,8.01,1.021,12.11,63.53,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.06,7.36,67.2,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.34,1.092,11.94,103.32,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.061,5.86,59.43,0.018,"Hancock County, Indiana"
Monroe,other_in,5.75,1.047,17.03,133.87,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.21,1.056,11.82,77.72,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.93,1.072,1.54,30.58,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,4.82,1.021,3.83,105.02,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.69,1.048,2.67,5.28,0.014,"Howard County, Indiana"
Wayne,other_in,4.45,1.061,10.01,38.72,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.031,4.3,34.7,0.012,"Morgan County, Indiana"
Grant,other_in,3.94,1.029,6.5,13.39,0.012,"Grant County, Indiana"
Jackson,other_in,3.55,1.029,3.03,24.66,0.01,"Jackson County, Indiana"
Warrick,evansville,3.23,1.023,3.67,18.2,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.17,1.084,3.01,12.5,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.14,1.021,2.09,12.24,0.009,"Marshall County, Indiana"
Floyd,other_in,3.11,1.022,5.41,24.78,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.11,1.063,4.09,17.41,0.009,"Shelby County, Indiana"
