county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,56.17,464.01,0.241,"Marion County, Indiana"
Allen,fortwayne,38.0,1.21,44.36,95.43,0.092,"Allen County, Indiana"
Lake,nwindiana,35.71,1.238,42.93,287.9,0.086,"Lake County, Indiana"
St. Joseph,southbend,22.46,1.257,24.95,161.33,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.047,14.57,128.07,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.044,10.55,37.88,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.45,1.132,38.14,117.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.88,1.21,39.2,47.34,0.033,"Elkhart County, Indiana"
Porter,nwindiana,13.57,1.246,11.62,146.56,0.033,"Porter County, Indiana"
Tippecanoe,lafayette,12.54,1.103,18.61,105.6,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.18,1.065,13.8,39.25,0.029,"Johnson County, Indiana"
Madison,indianapolis,11.0,1.149,17.29,77.05,0.026,"Madison County, Indiana"
Delaware,other_in,10.69,1.171,16.58,82.9,0.026,"Delaware County, Indiana"
Laporte,nwindiana,8.55,1.258,6.7,20.15,0.021,"Laporte County, Indiana"
Vigo,other_in,8.08,1.044,6.05,34.63,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.49,1.098,10.3,115.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.054,10.87,29.66,0.016,"Hancock County, Indiana"
Wayne,other_in,6.67,1.075,12.07,38.59,0.016,"Wayne County, Indiana"
Monroe,other_in,6.64,1.061,8.63,124.22,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.86,1.271,5.25,34.95,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.84,1.086,0.87,49.21,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.176,2.67,16.05,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.41,1.056,4.73,25.18,0.013,"Morgan County, Indiana"
Grant,other_in,5.25,1.176,4.17,20.2,0.013,"Grant County, Indiana"
Marshall,southbend,4.91,1.227,2.89,12.87,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.83,1.217,3.39,26.75,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.65,1.191,4.19,7.34,0.011,"Noble County, Indiana"
Jackson,other_in,4.58,1.063,1.37,18.74,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.052,6.71,10.4,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.078,5.37,19.42,0.01,"Shelby County, Indiana"
