county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,50.05,310.37,0.288,"Marion County, Indiana"
Allen,fortwayne,29.7,1.078,38.95,143.67,0.085,"Allen County, Indiana"
Lake,nwindiana,26.65,1.045,34.46,256.27,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.57,1.052,25.48,138.54,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.37,1.063,28.87,62.56,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.75,1.038,6.33,69.95,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.67,1.123,36.04,160.78,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.054,17.81,63.1,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.41,1.114,18.56,68.98,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.3,1.094,6.84,34.82,0.03,"Delaware County, Indiana"
Madison,indianapolis,8.76,1.108,8.55,54.46,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.71,1.044,13.63,29.25,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.37,1.047,8.94,142.48,0.024,"Porter County, Indiana"
Vigo,other_in,6.45,1.032,7.76,31.26,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.2,1.097,5.45,34.63,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.12,1.047,12.55,65.55,0.018,"Laporte County, Indiana"
Monroe,other_in,5.7,1.029,8.09,172.44,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.57,1.12,10.26,80.51,0.016,"Boone County, Indiana"
Howard,other_in,5.56,1.078,3.74,16.09,0.016,"Howard County, Indiana"
Kosciusko,southbend,4.98,1.047,4.14,41.97,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.035,2.63,17.57,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.74,1.123,10.17,22.3,0.014,"Wayne County, Indiana"
Morgan,indianapolis,4.22,1.038,5.21,17.37,0.012,"Morgan County, Indiana"
Grant,other_in,4.18,1.083,7.21,10.75,0.012,"Grant County, Indiana"
Jackson,other_in,3.37,1.023,3.15,6.88,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.032,3.66,11.02,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.25,1.106,2.07,11.5,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.23,1.042,1.95,11.49,0.009,"Marshall County, Indiana"
Floyd,other_in,3.13,1.021,5.16,9.73,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.12,1.06,5.35,9.23,0.009,"Shelby County, Indiana"
