county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.083,49.28,498.56,0.287,"Marion County, Indiana"
Allen,fortwayne,30.63,1.151,38.3,244.01,0.088,"Allen County, Indiana"
Lake,nwindiana,26.75,1.086,35.41,326.7,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.01,1.12,23.3,182.62,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.46,1.108,23.72,155.05,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.1,1.104,9.18,141.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.9,1.092,36.09,226.62,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.4,1.099,16.53,161.82,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.07,1.115,20.54,121.93,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,10.06,1.105,4.35,68.97,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.81,1.093,12.02,76.43,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.5,1.113,12.03,73.72,0.024,"Madison County, Indiana"
Porter,nwindiana,8.47,1.097,9.97,158.49,0.024,"Porter County, Indiana"
Vigo,other_in,6.53,1.082,9.4,71.71,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.15,1.089,13.95,117.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.99,1.099,5.83,65.36,0.017,"Hancock County, Indiana"
Monroe,other_in,5.75,1.075,10.89,166.51,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.22,1.087,12.17,77.46,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.15,1.121,4.91,126.26,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,1.107,1.57,33.22,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.87,1.135,1.49,7.14,0.014,"Howard County, Indiana"
Wayne,other_in,4.57,1.122,9.98,40.01,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,1.09,5.46,39.24,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.112,6.49,18.71,0.012,"Grant County, Indiana"
Jackson,other_in,3.71,1.105,2.38,34.16,0.011,"Jackson County, Indiana"
Warrick,evansville,3.4,1.106,4.3,10.42,0.01,"Warrick County, Indiana"
Marshall,southbend,3.33,1.114,2.04,12.8,0.01,"Marshall County, Indiana"
Floyd,other_in,3.24,1.093,5.54,32.26,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.24,1.139,1.8,17.31,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.19,1.132,3.94,19.97,0.009,"Noble County, Indiana"
