county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,47.89,395.9,0.256,"Marion County, Indiana"
Allen,fortwayne,31.72,1.114,40.7,99.97,0.081,"Allen County, Indiana"
Lake,nwindiana,30.96,1.124,48.16,255.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.149,23.56,124.72,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.111,19.38,74.62,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,9.31,36.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,36.94,150.42,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.84,1.172,35.44,98.87,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.119,17.09,150.5,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.69,1.155,13.59,197.62,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.59,1.107,14.26,29.47,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.13,1.118,13.7,57.99,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.77,48.46,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.11,4.55,41.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.46,1.149,7.18,67.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.124,8.87,83.9,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.114,9.06,26.22,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,12.92,79.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.45,9.8,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,5.55,26.57,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.103,0.26,23.76,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.63,1.152,3.96,36.03,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.121,3.57,14.06,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.46,69.32,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,0.92,12.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,5.6,23.18,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.118,4.59,9.41,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.33,1.104,4.62,19.31,0.011,"Shelby County, Indiana"
Harrison,other_in,4.3,1.104,3.11,8.13,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.28,1.124,4.72,20.41,0.011,"Noble County, Indiana"
