county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,46.91,477.91,0.252,"Marion County, Indiana"
Allen,fortwayne,35.36,1.103,45.07,96.25,0.089,"Allen County, Indiana"
Lake,nwindiana,31.45,1.077,46.81,285.95,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.58,1.082,25.33,56.84,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.92,1.053,15.47,41.97,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.6,35.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.07,38.39,86.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.104,37.19,57.7,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.06,18.93,103.71,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.044,12.64,33.55,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.83,1.07,14.1,97.89,0.03,"Porter County, Indiana"
Madison,indianapolis,10.18,1.053,17.47,54.75,0.026,"Madison County, Indiana"
Delaware,other_in,9.97,1.078,8.73,69.98,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.059,5.8,35.1,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.5,1.094,8.97,82.88,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.44,1.081,7.73,41.78,0.019,"Laporte County, Indiana"
Wayne,other_in,6.9,1.098,11.75,48.86,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.79,1.045,9.61,18.64,0.017,"Hancock County, Indiana"
Monroe,other_in,6.77,1.068,11.28,37.81,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.06,0.83,20.64,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.048,5.9,37.1,0.014,"Morgan County, Indiana"
Howard,other_in,5.33,1.08,2.67,29.06,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.111,5.83,23.08,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.077,2.26,25.16,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.056,1.23,22.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.31,23.12,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.095,3.4,35.31,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.067,3.16,15.44,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.25,1.084,4.49,8.65,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.25,1.076,4.9,4.43,0.011,"Shelby County, Indiana"
