county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.032,94.78,464.22,0.286,"Marion County, Indiana"
Allen,fortwayne,30.38,1.088,43.98,215.38,0.087,"Allen County, Indiana"
Lake,nwindiana,27.92,1.08,52.18,329.19,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.51,1.034,28.4,164.33,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.52,1.06,30.34,101.14,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.76,1.025,10.76,119.92,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.66,1.107,48.69,210.26,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.12,1.021,23.99,124.06,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.23,1.08,19.15,129.7,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.81,1.027,5.78,52.55,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.85,1.092,13.25,165.4,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.63,1.021,18.08,63.47,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.48,1.058,13.06,66.83,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.024,8.68,56.94,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.43,1.086,18.04,88.45,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.88,1.028,8.45,56.68,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.038,10.61,184.77,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.58,1.107,15.77,84.29,0.016,"Boone County, Indiana"
Howard,other_in,5.42,1.037,3.87,19.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.25,1.088,5.02,86.29,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.79,1.021,1.59,35.48,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.55,1.063,10.0,47.45,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.032,5.72,33.14,0.012,"Morgan County, Indiana"
Grant,other_in,4.13,1.056,6.39,11.17,0.012,"Grant County, Indiana"
Jackson,other_in,3.59,1.021,4.95,22.87,0.01,"Jackson County, Indiana"
Marshall,southbend,3.35,1.069,2.67,10.26,0.01,"Marshall County, Indiana"
Warrick,evansville,3.3,1.021,3.85,18.62,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.27,1.097,2.8,19.69,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.22,1.088,4.28,12.19,0.009,"Noble County, Indiana"
Dearborn,other_in,3.2,1.073,4.21,18.94,0.009,"Dearborn County, Indiana"
