county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.98,569.84,0.25,"Marion County, Indiana"
Allen,fortwayne,36.67,1.199,40.16,188.06,0.092,"Allen County, Indiana"
Lake,nwindiana,32.34,1.17,48.64,362.25,0.081,"Lake County, Indiana"
St. Joseph,southbend,20.17,1.178,22.01,151.36,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.9,1.107,15.18,96.27,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.33,1.103,9.43,73.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.64,1.115,38.56,200.73,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.156,35.26,152.01,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.31,1.129,15.66,150.26,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.12,1.166,11.81,140.45,0.03,"Porter County, Indiana"
Johnson,indianapolis,12.09,1.109,13.5,63.83,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.6,1.162,16.79,95.77,0.026,"Madison County, Indiana"
Delaware,other_in,10.19,1.164,7.71,76.67,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.107,5.47,42.25,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.69,1.181,10.58,65.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.107,9.89,100.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.103,9.24,41.5,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,9.82,79.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.02,73.41,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.84,31.79,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.54,1.264,5.19,21.08,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.37,1.109,5.38,80.77,0.013,"Morgan County, Indiana"
Howard,other_in,5.24,1.126,4.63,30.87,0.013,"Howard County, Indiana"
Grant,other_in,5.01,1.174,2.86,36.46,0.013,"Grant County, Indiana"
Marshall,southbend,4.63,1.207,3.5,22.38,0.012,"Marshall County, Indiana"
Jackson,other_in,4.56,1.103,1.5,14.49,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.17,31.3,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.156,3.73,35.45,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.175,3.37,28.13,0.011,"Noble County, Indiana"
Jasper,nwindiana,4.23,1.218,3.93,10.25,0.011,"Jasper County, Indiana"
