county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.93,525.38,0.257,"Marion County, Indiana"
Allen,fortwayne,30.62,1.103,36.39,196.02,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,43.77,426.41,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.117,36.54,132.12,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.51,1.097,17.23,75.28,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,6.22,79.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.67,233.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.156,35.65,185.2,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.85,1.1,16.8,78.17,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.108,15.05,70.24,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,17.13,188.88,0.028,"Porter County, Indiana"
Delaware,other_in,10.48,1.094,10.49,49.21,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.094,19.45,78.17,0.027,"Madison County, Indiana"
Vigo,other_in,8.14,1.097,5.22,38.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.49,62.42,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.03,25.22,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,12.18,82.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.7,1.108,7.26,84.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.67,1.114,10.67,56.99,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.5,1.127,5.1,27.72,0.017,"Morgan County, Indiana"
Howard,other_in,6.12,1.118,0.47,31.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.128,3.77,25.5,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.35,1.108,0.26,7.15,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.22,14.27,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.117,4.88,16.65,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.9,30.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.56,39.0,0.012,"Warrick County, Indiana"
Marshall,southbend,4.43,1.147,3.98,37.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,30.59,0.011,"Dearborn County, Indiana"
Gibson,evansville,4.09,1.15,3.72,34.47,0.011,"Gibson County, Indiana"
