county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,50.08,441.96,0.258,"Marion County, Indiana"
Lake,nwindiana,30.53,1.115,50.96,359.82,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.107,34.32,215.7,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.122,30.2,144.14,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.17,1.156,10.28,90.36,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.03,1.122,15.85,131.32,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.99,1.154,35.31,195.57,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.123,37.43,203.4,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.106,16.3,148.3,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.49,1.121,15.87,67.46,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.99,1.113,11.6,129.04,0.028,"Porter County, Indiana"
Madison,indianapolis,10.16,1.113,14.8,100.43,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.127,6.85,29.51,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.118,7.33,79.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.151,9.14,46.28,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.146,11.76,134.82,0.019,"Boone County, Indiana"
Monroe,other_in,6.84,1.151,11.69,63.02,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.81,1.111,8.8,44.32,0.018,"Hancock County, Indiana"
Wayne,other_in,6.57,1.115,9.02,30.88,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.37,1.123,5.53,63.99,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.132,1.91,54.41,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.76,1.133,2.46,23.3,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.23,1.094,1.93,22.01,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.103,6.97,30.28,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,1.131,6.73,35.89,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.114,5.0,9.06,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.42,1.115,4.37,21.57,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.107,3.45,47.51,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.28,1.141,1.2,17.84,0.011,"Dubois County, Indiana"
Noble,fortwayne,4.26,1.106,4.69,29.67,0.011,"Noble County, Indiana"
