county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,88.39,475.19,0.256,"Marion County, Indiana"
Allen,fortwayne,33.53,1.062,46.74,102.08,0.086,"Allen County, Indiana"
Lake,nwindiana,30.58,1.062,63.73,286.03,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.2,1.076,29.62,71.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.061,19.46,53.46,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.06,1.044,10.88,43.67,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.063,45.95,91.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.54,1.095,36.33,56.95,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.16,1.068,18.52,27.76,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.06,20.72,116.29,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.57,1.061,17.98,131.95,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,20.12,59.94,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.06,20.51,69.04,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,7.22,33.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.086,8.49,42.56,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.062,15.56,81.17,0.018,"Boone County, Indiana"
Wayne,other_in,6.86,1.108,11.82,44.28,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.053,11.75,17.6,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.044,12.05,57.21,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.067,2.55,25.99,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.37,1.101,3.27,26.98,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.34,1.048,6.49,35.06,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.98,1.084,7.48,25.21,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,4.04,22.48,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.048,0.97,19.63,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.141,4.47,33.07,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.42,1.044,6.45,15.76,0.011,"Warrick County, Indiana"
Marshall,southbend,4.31,1.078,3.18,13.76,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.27,1.103,3.84,10.87,0.011,"Noble County, Indiana"
Dearborn,other_in,4.1,1.056,4.07,12.04,0.01,"Dearborn County, Indiana"
