county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.01,416.53,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,54.43,470.84,0.079,"Lake County, Indiana"
Allen,fortwayne,29.95,0.975,28.96,224.96,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.03,0.986,35.04,107.74,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,19.56,46.89,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.72,0.978,7.28,45.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,41.88,162.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.92,0.979,36.39,222.38,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,14.15,56.35,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,0.971,11.31,66.12,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.96,0.974,14.59,27.96,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,0.974,18.94,251.11,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,0.982,15.71,57.55,0.026,"Madison County, Indiana"
Vigo,other_in,8.14,0.975,4.35,29.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,14.08,65.23,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.974,7.59,29.44,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.92,0.974,0.31,30.67,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.34,54.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.87,107.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.975,12.79,73.96,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,0.69,19.5,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.72,46.95,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.42,77.81,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.03,15.27,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.989,1.35,27.21,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,5.02,14.97,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.17,71.24,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.97,26.31,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.91,10.0,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,0.974,6.9,6.43,0.011,"Dearborn County, Indiana"
