county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,51.06,687.67,0.258,"Marion County, Indiana"
Allen,fortwayne,33.77,1.173,45.14,367.61,0.087,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,43.51,425.67,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.09,1.131,28.7,308.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,13.81,178.99,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,11.11,124.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.142,40.68,338.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.142,35.72,271.66,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.15,1.128,12.18,86.73,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.72,1.111,14.91,196.19,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,1.111,18.51,195.14,0.029,"Porter County, Indiana"
Madison,indianapolis,10.01,1.115,17.67,153.89,0.026,"Madison County, Indiana"
Delaware,other_in,9.68,1.122,9.88,151.87,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,6.61,82.74,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.32,1.135,11.69,133.56,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.111,8.28,45.35,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.26,141.64,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,8.31,125.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.3,86.24,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,1.12,35.23,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.108,6.55,52.38,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.128,5.73,19.98,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.95,1.142,5.94,62.19,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.156,3.54,57.17,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,1.52,15.79,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.44,1.184,4.88,38.3,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.103,3.5,59.45,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.137,3.4,21.94,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.103,3.28,25.06,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.116,5.56,41.01,0.011,"Shelby County, Indiana"
