county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,53.73,785.38,0.252,"Marion County, Indiana"
Allen,fortwayne,33.63,1.075,37.45,362.38,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,78.47,1083.93,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,8.82,78.56,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,19.23,166.44,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,31.94,387.62,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.62,1.075,34.95,276.4,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.52,1.075,45.66,1067.57,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.36,1.094,16.75,208.07,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,14.43,210.18,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.42,1.094,15.91,120.97,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,27.97,520.12,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,16.8,289.73,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,7.06,65.33,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,7.52,71.6,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,10.72,129.19,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,23.12,243.34,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.03,244.92,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,14.46,170.25,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,2.87,100.19,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,3.19,104.98,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.06,52.03,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,9.04,105.46,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,4.51,30.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,13.65,110.54,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.74,41.95,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,6.36,46.0,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,3.05,22.35,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.58,15.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,6.87,68.65,0.01,"Dearborn County, Indiana"
