county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,67.79,512.28,0.29,"Marion County, Indiana"
Allen,fortwayne,29.16,1.131,40.79,352.65,0.085,"Allen County, Indiana"
Lake,nwindiana,26.05,1.092,40.8,417.78,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.7,1.134,29.89,220.44,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.11,1.116,31.54,196.08,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,9.68,66.25,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.8,1.118,42.7,341.54,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.6,1.154,20.32,138.31,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.22,1.16,3.43,69.86,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,1.125,19.56,183.31,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.104,19.43,91.69,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.6,1.15,13.15,168.15,0.025,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,9.7,82.78,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,9.52,75.33,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.42,1.174,17.3,131.04,0.019,"Laporte County, Indiana"
Monroe,other_in,5.8,1.12,14.82,217.23,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.79,1.096,7.1,55.59,0.017,"Hancock County, Indiana"
Howard,other_in,5.49,1.138,3.81,26.11,0.016,"Howard County, Indiana"
Boone,indianapolis,5.33,1.145,15.29,132.28,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.14,1.154,7.88,76.34,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,1.143,3.0,39.24,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,9.07,76.54,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.123,4.75,46.08,0.012,"Morgan County, Indiana"
Grant,other_in,4.14,1.145,3.78,39.79,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,2.9,24.02,0.01,"Jackson County, Indiana"
Warrick,evansville,3.29,1.105,7.84,37.55,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.25,1.188,5.0,22.2,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.23,1.174,3.92,7.19,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.21,1.109,3.82,10.31,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,5.29,35.71,0.009,"Floyd County, Indiana"
