county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,61.38,487.75,0.252,"Marion County, Indiana"
Allen,fortwayne,32.4,1.032,42.37,93.08,0.082,"Allen County, Indiana"
Lake,nwindiana,31.99,1.078,89.38,693.83,0.081,"Lake County, Indiana"
Vanderburgh,evansville,15.78,1.035,7.38,40.46,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.37,1.024,35.23,228.24,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.96,1.056,19.27,39.88,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.33,1.05,33.83,100.36,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,1.043,59.95,862.43,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.32,1.049,19.72,127.0,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.05,1.058,13.77,269.94,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.18,1.036,17.05,34.68,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.035,32.46,430.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.055,18.82,249.19,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.041,7.25,33.3,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.027,9.32,26.91,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.054,12.28,48.83,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.3,1.044,27.19,167.51,0.018,"Laporte County, Indiana"
Wayne,other_in,6.9,1.081,16.87,185.25,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.065,9.28,227.39,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.73,1.05,4.01,67.76,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.47,1.035,6.3,75.51,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.98,1.029,4.55,29.57,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.057,9.35,16.76,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.04,3.88,40.87,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.051,2.92,15.83,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.59,1.028,5.72,17.88,0.012,"Shelby County, Indiana"
Jackson,other_in,4.59,1.036,14.83,39.84,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.035,6.41,29.82,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.27,1.067,5.48,53.03,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.036,2.65,12.94,0.011,"Marshall County, Indiana"
