county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,61.37,551.28,0.25,"Marion County, Indiana"
Allen,fortwayne,36.2,1.18,42.73,199.85,0.091,"Allen County, Indiana"
Lake,nwindiana,32.62,1.18,48.55,362.99,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.1,1.174,25.45,166.81,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.81,1.103,16.46,100.38,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,10.25,67.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.43,212.14,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.158,35.64,158.92,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.61,1.216,14.48,143.3,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.43,1.14,16.07,170.33,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,14.74,64.55,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.05,1.103,19.21,93.47,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,9.76,81.34,0.024,"Delaware County, Indiana"
Vigo,other_in,8.39,1.139,7.23,38.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.05,1.237,8.87,70.21,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,11.61,102.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,8.8,44.53,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.64,88.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,12.06,70.86,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,2.26,30.71,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.37,1.227,5.23,22.79,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.36,1.103,6.55,80.06,0.013,"Morgan County, Indiana"
Howard,other_in,5.18,1.115,5.46,27.14,0.013,"Howard County, Indiana"
Grant,other_in,4.86,1.137,3.49,40.57,0.012,"Grant County, Indiana"
Marshall,southbend,4.55,1.187,4.22,16.67,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,5.93,37.09,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.17,4.44,29.18,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.31,1.111,3.2,6.47,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.29,1.169,3.81,32.32,0.011,"Noble County, Indiana"
Harrison,other_in,4.22,1.103,3.43,10.42,0.011,"Harrison County, Indiana"
