county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,50.08,446.08,0.261,"Marion County, Indiana"
Lake,nwindiana,29.98,1.115,50.95,363.28,0.078,"Lake County, Indiana"
Allen,fortwayne,29.95,1.115,34.03,217.79,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.44,1.108,30.19,145.54,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.96,1.161,10.28,91.23,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.63,1.113,15.86,132.54,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.64,1.147,34.8,197.35,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.77,1.101,37.43,205.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.53,1.113,16.32,149.64,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.29,1.122,15.88,68.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.67,1.101,11.58,130.28,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.152,15.34,97.72,0.027,"Madison County, Indiana"
Delaware,other_in,9.68,1.138,6.87,29.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.13,7.34,80.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.126,8.58,46.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.128,11.76,136.11,0.018,"Boone County, Indiana"
Monroe,other_in,6.85,1.175,11.69,63.63,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.78,1.127,8.8,44.72,0.018,"Hancock County, Indiana"
Wayne,other_in,6.65,1.15,9.31,31.16,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.62,1.189,5.8,64.61,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.46,1.2,1.91,54.93,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.57,1.119,2.46,23.52,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.101,1.93,22.22,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.6,1.107,6.97,30.55,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.51,1.16,4.37,21.78,0.012,"Shelby County, Indiana"
Warrick,evansville,4.51,1.142,6.73,36.23,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,1.137,3.89,5.42,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.29,1.114,3.45,47.98,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.2,1.158,3.44,13.86,0.011,"Dearborn County, Indiana"
Noble,fortwayne,4.18,1.106,4.69,29.95,0.011,"Noble County, Indiana"
