county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,49.6,509.85,0.257,"Marion County, Indiana"
Allen,fortwayne,30.89,1.103,36.83,188.66,0.079,"Allen County, Indiana"
Lake,nwindiana,30.88,1.12,47.88,477.86,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.094,31.97,159.22,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.68,1.175,8.81,116.04,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.05,1.094,17.89,102.77,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.36,1.094,37.36,178.79,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.105,39.55,174.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.094,13.94,151.74,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.111,15.92,64.34,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,12.56,124.31,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.11,14.76,87.67,0.027,"Madison County, Indiana"
Delaware,other_in,9.64,1.103,8.24,26.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.12,8.4,83.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.107,8.6,66.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.85,1.094,13.61,124.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.108,8.69,35.87,0.018,"Hancock County, Indiana"
Monroe,other_in,6.81,1.138,15.31,42.79,0.018,"Monroe County, Indiana"
Wayne,other_in,6.6,1.113,7.89,53.74,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.44,1.128,6.37,59.47,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.26,1.134,0.96,58.16,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.5,1.094,5.85,32.7,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.125,2.13,18.12,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.92,1.217,3.09,15.41,0.013,"Harrison County, Indiana"
Grant,other_in,4.72,1.106,3.81,38.44,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.145,0.92,13.13,0.012,"Jackson County, Indiana"
Warrick,evansville,4.57,1.128,6.17,36.49,0.012,"Warrick County, Indiana"
Dubois,other_in,4.49,1.19,1.11,13.5,0.012,"Dubois County, Indiana"
Shelby,indianapolis,4.43,1.11,4.9,16.84,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.107,3.62,56.88,0.011,"Dekalb County, Indiana"
