county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,47.25,433.17,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,44.37,504.82,0.079,"Lake County, Indiana"
Allen,fortwayne,29.41,0.967,27.34,249.64,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.79,0.981,33.16,108.57,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,0.974,16.66,51.64,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,7.31,35.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,44.7,149.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.91,0.986,36.49,194.27,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,0.982,15.05,46.95,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.21,0.988,11.73,43.19,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.95,0.974,14.0,27.55,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,0.974,15.03,232.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,14.12,53.88,0.026,"Madison County, Indiana"
Vigo,other_in,8.1,0.975,6.92,33.75,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.23,77.1,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,0.979,7.06,29.53,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.9,0.974,0.34,19.45,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,0.974,12.08,65.26,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,12.19,89.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.9,73.05,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.43,12.6,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,3.19,56.72,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.36,50.43,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.9,18.9,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.974,4.87,14.8,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,0.971,2.28,21.55,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,4.39,49.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.18,34.67,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,3.46,8.56,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.07,0.011,"Dearborn County, Indiana"
