county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,60.69,422.55,0.255,"Marion County, Indiana"
Allen,fortwayne,35.45,1.216,50.23,89.69,0.09,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,42.2,215.78,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.136,25.72,149.04,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.114,15.64,96.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.103,10.76,44.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.54,1.111,44.41,105.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.174,34.13,70.09,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,12.63,24.85,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.95,1.118,14.63,115.01,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.39,1.11,13.4,123.18,0.029,"Porter County, Indiana"
Madison,indianapolis,10.24,1.127,15.56,59.78,0.026,"Madison County, Indiana"
Delaware,other_in,9.81,1.124,10.39,92.72,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.104,5.92,45.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.14,7.43,13.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.32,1.123,11.14,72.93,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,8.14,91.17,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,7.7,82.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,11.73,23.81,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,2.49,32.47,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,7.01,15.36,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.95,1.13,5.74,27.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.145,4.5,27.59,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.67,1.231,4.65,14.99,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.103,1.81,12.49,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,6.7,14.76,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.138,2.19,15.96,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.34,1.166,4.36,30.71,0.011,"Noble County, Indiana"
Harrison,other_in,4.32,1.103,5.0,5.79,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.104,5.15,16.37,0.011,"Shelby County, Indiana"
