county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,64.03,445.76,0.256,"Marion County, Indiana"
Allen,fortwayne,31.92,1.002,43.62,120.01,0.082,"Allen County, Indiana"
Lake,nwindiana,31.36,1.002,46.68,324.01,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.46,1.004,26.25,145.45,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,0.974,20.26,31.88,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,0.974,8.75,38.16,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,44.96,146.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.46,1.001,35.17,148.72,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,0.974,13.99,70.79,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,0.996,18.35,132.62,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.26,0.974,15.31,35.0,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.55,0.974,18.61,43.9,0.027,"Madison County, Indiana"
Delaware,other_in,10.05,0.974,12.86,24.79,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.68,54.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.006,9.35,48.96,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,0.974,10.24,33.64,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,0.979,12.06,67.59,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.5,37.66,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.13,38.11,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.32,0.974,0.26,12.16,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,0.974,5.08,31.59,0.016,"Morgan County, Indiana"
Howard,other_in,5.6,0.974,1.64,10.34,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.56,0.991,6.32,15.09,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,4.5,24.1,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.988,1.58,16.33,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.8,20.06,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.07,21.96,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,0.999,2.58,24.48,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.23,21.62,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,9.5,0.011,"Dearborn County, Indiana"
