county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,45.76,439.64,0.255,"Marion County, Indiana"
Lake,nwindiana,30.69,1.042,58.73,489.08,0.078,"Lake County, Indiana"
Allen,fortwayne,30.43,1.046,29.41,218.91,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.23,1.053,31.55,112.59,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.78,1.039,7.57,49.27,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.72,1.034,18.58,51.16,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.81,1.059,41.75,178.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.95,1.039,33.73,235.96,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.66,1.099,14.52,30.51,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.88,55.01,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.028,10.2,68.91,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.91,1.045,19.51,260.68,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.064,15.67,66.03,0.026,"Madison County, Indiana"
Vigo,other_in,8.15,1.034,4.51,33.1,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.23,1.08,0.34,33.54,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.2,1.037,14.5,71.28,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.14,1.059,7.56,33.12,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.01,1.064,13.21,51.18,0.018,"Boone County, Indiana"
Monroe,other_in,6.83,1.067,9.76,121.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,11.8,82.31,0.017,"Wayne County, Indiana"
Howard,other_in,6.27,1.046,1.25,17.55,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.033,5.92,37.35,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.037,5.38,85.6,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.79,1.08,4.88,16.5,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,3.96,67.17,0.012,"Jackson County, Indiana"
Grant,other_in,4.69,1.029,4.03,16.76,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.036,1.62,29.73,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.17,24.88,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,2.9,10.71,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.119,1.92,19.47,0.011,"Jasper County, Indiana"
