county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,47.23,433.37,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,58.73,481.36,0.078,"Lake County, Indiana"
Allen,fortwayne,29.81,1.025,29.42,215.78,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.98,1.041,31.55,110.97,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.038,18.6,50.43,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,7.57,48.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,41.8,176.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.8,1.028,33.73,232.58,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.04,15.88,54.22,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.084,14.54,30.07,0.03,"Johnson County, Indiana"
Delaware,other_in,11.11,1.029,10.2,67.94,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.85,1.041,19.51,256.91,0.028,"Porter County, Indiana"
Madison,indianapolis,10.36,1.068,15.68,65.09,0.027,"Madison County, Indiana"
Vigo,other_in,8.15,1.034,4.51,32.63,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.21,1.076,0.34,33.06,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,14.5,70.26,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.048,7.57,32.65,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.97,1.057,13.22,50.45,0.018,"Boone County, Indiana"
Monroe,other_in,6.87,1.075,9.76,120.12,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,11.94,84.9,0.017,"Wayne County, Indiana"
Howard,other_in,6.23,1.041,1.25,17.3,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.025,5.92,36.81,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,1.034,5.39,84.38,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.77,1.076,4.88,16.26,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,3.98,66.2,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,4.03,16.52,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.55,1.029,1.62,29.31,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.17,24.52,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.9,10.56,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.117,1.92,19.19,0.011,"Jasper County, Indiana"
