county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.049,51.96,470.17,0.259,"Marion County, Indiana"
Allen,fortwayne,30.97,1.046,42.2,95.12,0.08,"Allen County, Indiana"
Lake,nwindiana,30.38,1.045,49.11,304.76,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.84,1.046,23.1,162.67,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,1.047,19.78,62.02,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.039,9.77,49.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.053,38.42,170.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.054,34.61,114.74,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.044,15.12,192.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.57,1.053,14.37,28.48,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.22,1.05,13.07,235.71,0.029,"Porter County, Indiana"
Madison,indianapolis,10.02,1.055,13.93,77.43,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.048,7.08,57.45,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,1.039,4.65,59.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.057,6.89,81.19,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.053,11.21,96.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.047,9.25,30.08,0.017,"Hancock County, Indiana"
Monroe,other_in,6.58,1.044,13.15,101.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.052,11.59,20.5,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.28,1.044,5.7,30.69,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.044,1.11,25.93,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.044,3.3,53.71,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.05,3.55,18.59,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.052,3.46,76.85,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.044,0.94,16.24,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.044,6.17,21.9,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.23,9.57,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.39,1.052,6.0,17.12,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.06,5.01,16.31,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.25,1.048,4.74,18.06,0.011,"Noble County, Indiana"
