county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,66.27,485.56,0.254,"Marion County, Indiana"
Lake,nwindiana,30.97,0.992,88.32,790.23,0.079,"Lake County, Indiana"
Allen,fortwayne,30.59,0.975,37.4,91.61,0.078,"Allen County, Indiana"
Vanderburgh,evansville,15.58,0.993,8.14,48.73,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.52,0.967,40.39,233.11,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.7,1.013,19.42,39.2,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.32,0.981,32.12,128.55,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,14.08,1.02,75.61,757.71,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.73,1.043,22.0,105.31,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.72,0.991,11.36,330.63,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.89,0.967,15.64,36.09,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,0.967,33.36,506.39,0.027,"Porter County, Indiana"
Madison,indianapolis,10.26,0.979,24.57,221.31,0.026,"Madison County, Indiana"
Vigo,other_in,8.28,0.974,7.03,40.55,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.27,0.972,8.95,32.4,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.27,0.989,26.41,200.94,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.24,0.977,13.57,44.01,0.018,"Boone County, Indiana"
Monroe,other_in,6.66,0.984,10.63,208.42,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.65,0.972,3.97,83.66,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.65,0.996,6.9,88.16,0.017,"Howard County, Indiana"
Wayne,other_in,6.61,0.985,16.03,241.99,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.06,0.977,3.57,39.09,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.41,0.98,4.51,19.82,0.014,"Morgan County, Indiana"
Grant,other_in,4.92,1.02,3.65,53.18,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.72,1.007,1.39,19.33,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.65,0.99,5.16,23.2,0.012,"Shelby County, Indiana"
Jackson,other_in,4.64,0.995,14.0,43.02,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,0.991,6.46,28.29,0.012,"Warrick County, Indiana"
Cass,other_in,4.36,1.041,13.69,23.93,0.011,"Cass County, Indiana"
Marshall,southbend,4.21,0.972,2.67,18.87,0.011,"Marshall County, Indiana"
