county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.28,535.24,0.255,"Marion County, Indiana"
Allen,fortwayne,34.23,1.112,37.69,230.27,0.087,"Allen County, Indiana"
Lake,nwindiana,31.71,1.148,46.74,399.31,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.19,1.121,23.66,202.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.103,17.46,116.79,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,8.64,72.61,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.88,270.48,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.53,1.148,18.06,191.89,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.18,1.109,33.92,185.93,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.103,13.56,77.13,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.84,1.136,13.39,194.47,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.103,17.5,89.9,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,8.83,94.92,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,5.92,44.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.57,1.163,7.02,91.86,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,11.32,102.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,8.73,44.61,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.79,120.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.88,74.56,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.103,0.83,32.94,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.108,6.85,78.27,0.014,"Morgan County, Indiana"
Howard,other_in,5.2,1.12,3.02,34.57,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.126,5.19,26.67,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.117,2.3,52.72,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.05,13.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.49,47.85,0.011,"Warrick County, Indiana"
Harrison,other_in,4.32,1.135,2.97,14.92,0.011,"Harrison County, Indiana"
Marshall,southbend,4.28,1.115,4.6,15.25,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.16,1.103,4.48,21.98,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.12,1.107,3.58,37.61,0.01,"Dekalb County, Indiana"
