county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.09,49.16,272.73,0.287,"Marion County, Indiana"
Allen,fortwayne,30.11,1.139,36.88,153.43,0.087,"Allen County, Indiana"
Lake,nwindiana,27.75,1.134,36.1,218.18,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.51,1.092,25.6,98.92,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,1.104,26.03,67.42,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.99,1.102,6.67,31.68,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,1.104,37.35,114.37,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.36,1.102,16.51,52.48,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.57,1.168,6.54,24.81,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.73,1.085,17.71,65.71,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.84,1.164,9.63,31.89,0.025,"Madison County, Indiana"
Johnson,indianapolis,8.68,1.084,14.4,21.44,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.62,1.124,10.95,89.98,0.025,"Porter County, Indiana"
Vigo,other_in,6.52,1.087,8.69,22.59,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.35,1.131,17.6,58.54,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,1.089,6.09,24.84,0.017,"Hancock County, Indiana"
Monroe,other_in,5.82,1.095,8.93,163.51,0.017,"Monroe County, Indiana"
Howard,other_in,5.46,1.103,3.38,10.46,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.156,6.63,12.71,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.25,1.1,10.77,69.82,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.78,1.075,2.63,28.75,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.107,9.42,33.35,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,1.093,5.47,15.08,0.012,"Morgan County, Indiana"
Grant,other_in,4.15,1.121,6.64,7.63,0.012,"Grant County, Indiana"
Marshall,southbend,3.4,1.152,2.63,9.46,0.01,"Marshall County, Indiana"
Warrick,evansville,3.22,1.094,4.62,4.49,0.009,"Warrick County, Indiana"
Cass,other_in,3.21,1.181,3.02,12.9,0.009,"Cass County, Indiana"
Floyd,other_in,3.19,1.085,4.99,7.95,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.08,1.088,3.86,15.87,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.07,1.088,4.75,13.59,0.009,"Dearborn County, Indiana"
