county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.97,538.45,0.258,"Marion County, Indiana"
Allen,fortwayne,30.89,1.06,37.04,111.49,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.46,177.65,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.36,1.06,29.58,139.84,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.04,17.32,69.05,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.62,1.038,8.44,54.43,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.2,121.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.34,1.053,36.44,67.48,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.037,17.76,48.77,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,1.034,15.65,43.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,13.33,122.47,0.028,"Porter County, Indiana"
Madison,indianapolis,10.75,1.04,15.15,52.0,0.028,"Madison County, Indiana"
Delaware,other_in,9.69,1.039,6.62,36.63,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.04,6.95,71.4,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.039,9.96,40.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,10.23,54.36,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,7.49,26.63,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,11.08,40.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.043,9.01,70.13,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.04,8.39,29.74,0.016,"Morgan County, Indiana"
Howard,other_in,5.88,1.061,1.84,27.62,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,1.034,2.04,27.92,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.04,1.034,0.26,7.89,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,1.037,3.3,11.89,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.063,0.63,14.06,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.043,6.05,22.08,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.034,4.75,6.96,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.45,1.065,3.62,26.4,0.012,"Noble County, Indiana"
Marshall,southbend,4.36,1.065,3.94,36.21,0.011,"Marshall County, Indiana"
Cass,other_in,4.2,1.051,6.5,21.42,0.011,"Cass County, Indiana"
