county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,52.08,680.47,0.26,"Marion County, Indiana"
Allen,fortwayne,31.8,1.077,36.77,302.55,0.083,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,71.64,980.67,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.41,1.115,8.16,72.67,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,19.5,128.73,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.61,1.103,30.46,304.41,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.13,1.091,36.0,259.39,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.1,1.094,45.73,845.67,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.46,1.153,15.79,163.27,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.13,1.085,15.93,93.79,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,15.64,86.79,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.097,27.77,481.96,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.098,13.8,222.39,0.026,"Madison County, Indiana"
Vigo,other_in,8.14,1.094,7.92,62.19,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,7.62,56.73,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.09,1.111,16.4,222.6,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,10.83,102.3,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,11.82,225.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.0,117.53,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.6,55.33,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,2.32,62.86,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.66,1.088,4.03,40.03,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,9.2,97.07,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.21,26.13,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,1.138,2.89,16.65,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,4.86,28.48,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,13.56,97.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,5.55,45.61,0.011,"Warrick County, Indiana"
Marshall,southbend,4.09,1.088,3.2,10.46,0.011,"Marshall County, Indiana"
Cass,other_in,3.93,1.11,10.32,103.28,0.01,"Cass County, Indiana"
