county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,48.31,390.73,0.257,"Marion County, Indiana"
Allen,fortwayne,31.72,1.114,40.21,102.88,0.081,"Allen County, Indiana"
Lake,nwindiana,30.96,1.124,48.15,252.24,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.149,23.53,123.09,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.111,19.28,73.64,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,9.26,36.34,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,36.96,148.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,34.88,101.1,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.119,17.09,148.39,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.69,1.155,13.44,194.8,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.59,1.107,14.0,31.72,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.13,1.118,13.7,57.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.63,47.77,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.11,4.56,40.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.152,6.9,66.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.124,9.64,85.24,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.114,9.06,25.86,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,12.92,78.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.45,9.66,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,5.55,26.22,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.103,0.26,23.44,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.63,1.152,3.4,39.2,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.121,3.55,13.99,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.45,68.44,0.012,"Grant County, Indiana"
Jackson,other_in,4.46,1.103,0.92,12.58,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,5.55,23.17,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.118,3.78,16.43,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.33,1.104,4.62,19.05,0.011,"Shelby County, Indiana"
Harrison,other_in,4.28,1.105,3.11,8.01,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.28,1.124,4.7,20.3,0.011,"Noble County, Indiana"
