county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,54.13,456.8,0.25,"Marion County, Indiana"
Allen,fortwayne,38.73,1.304,45.32,86.79,0.097,"Allen County, Indiana"
Lake,nwindiana,33.38,1.223,41.78,278.03,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.08,1.187,23.91,156.78,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.094,18.06,104.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,1.047,10.56,34.21,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.2,1.093,38.35,106.67,0.033,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.194,38.21,52.48,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.03,1.167,11.58,131.45,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.85,1.103,16.77,103.38,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.8,1.09,12.47,42.75,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.96,1.1,17.16,72.14,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.123,17.11,78.46,0.024,"Delaware County, Indiana"
Vigo,other_in,7.72,1.053,6.26,34.47,0.019,"Vigo County, Indiana"
Laporte,nwindiana,7.64,1.188,6.68,18.3,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.067,10.56,101.16,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.115,10.32,33.91,0.017,"Hancock County, Indiana"
Wayne,other_in,6.54,1.114,12.01,38.56,0.016,"Wayne County, Indiana"
Monroe,other_in,6.27,1.058,8.91,112.25,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.65,1.296,5.24,31.61,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.35,1.05,0.85,44.39,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.34,1.154,2.82,14.39,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.2,1.073,4.75,22.68,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.94,1.316,3.39,24.08,0.012,"Dekalb County, Indiana"
Grant,other_in,4.94,1.17,4.7,18.46,0.012,"Grant County, Indiana"
Noble,fortwayne,4.77,1.293,4.19,6.66,0.012,"Noble County, Indiana"
Marshall,southbend,4.6,1.215,3.01,11.72,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.58,1.315,6.83,14.1,0.011,"Huntington County, Indiana"
Cass,other_in,4.3,1.225,5.23,23.99,0.011,"Cass County, Indiana"
Jackson,other_in,4.28,1.05,1.36,16.89,0.011,"Jackson County, Indiana"
