county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,73.66,608.41,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,52.97,598.41,0.079,"Lake County, Indiana"
Allen,fortwayne,30.08,1.085,37.2,335.13,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,37.42,252.12,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.094,22.09,127.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.094,8.54,62.64,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,44.29,398.79,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.094,35.35,315.61,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.112,14.97,116.96,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.09,1.094,16.55,109.88,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,21.6,220.18,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,11.24,87.13,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,17.3,143.45,0.026,"Madison County, Indiana"
Vigo,other_in,8.16,1.094,6.77,67.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.32,102.69,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,9.96,48.7,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.94,1.094,13.02,113.92,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.71,145.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.9,115.56,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,3.04,29.88,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,3.74,47.18,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.86,58.67,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.0,1.094,0.32,3.67,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.52,40.85,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.36,45.76,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.13,38.56,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,3.42,17.76,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.36,58.81,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.47,20.41,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.87,53.39,0.011,"Dearborn County, Indiana"
