county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,55.94,401.56,0.247,"Marion County, Indiana"
Allen,fortwayne,37.59,1.111,36.35,85.29,0.093,"Allen County, Indiana"
Lake,nwindiana,32.33,1.099,113.51,907.83,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.97,1.034,10.8,40.71,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.93,1.098,33.02,206.44,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.072,17.63,35.43,0.038,"Hendricks County, Indiana"
Elkhart,southbend,15.16,1.15,32.42,115.75,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.045,56.3,324.38,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.18,1.045,16.59,122.52,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,12.07,1.084,14.63,499.17,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.67,1.096,45.66,538.15,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.2,1.042,16.2,32.59,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.52,1.051,28.84,184.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.41,1.112,5.99,66.76,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.98,1.053,9.07,39.64,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.8,1.125,39.38,233.47,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.045,12.59,49.63,0.017,"Boone County, Indiana"
Wayne,other_in,6.82,1.078,19.09,342.08,0.017,"Wayne County, Indiana"
Monroe,other_in,6.63,1.037,10.37,222.3,0.016,"Monroe County, Indiana"
Howard,other_in,6.45,1.084,7.99,107.41,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.42,1.052,5.97,95.69,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.41,1.159,3.42,53.61,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.23,1.067,4.58,27.25,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.92,1.115,3.03,25.18,0.012,"Dekalb County, Indiana"
Grant,other_in,4.86,1.068,4.05,69.02,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,1.055,3.31,48.55,0.011,"Shelby County, Indiana"
Jackson,other_in,4.54,1.031,3.19,20.74,0.011,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.71,36.64,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.099,3.01,31.09,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.099,8.62,25.57,0.01,"Cass County, Indiana"
