county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,48.97,444.35,0.257,"Marion County, Indiana"
Allen,fortwayne,31.35,1.146,33.86,209.87,0.08,"Allen County, Indiana"
Lake,nwindiana,31.24,1.141,50.94,349.72,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.88,1.113,30.76,122.81,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.152,10.26,88.04,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.0,1.119,15.73,128.02,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.99,1.154,36.32,194.4,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.52,1.149,37.44,196.76,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.1,15.16,151.7,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.121,15.32,72.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.111,11.19,128.46,0.028,"Porter County, Indiana"
Madison,indianapolis,10.2,1.117,14.23,100.47,0.026,"Madison County, Indiana"
Delaware,other_in,9.8,1.13,6.83,28.83,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.118,7.3,75.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.119,9.27,44.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.146,12.75,136.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.84,1.151,11.68,60.23,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.81,1.111,8.79,43.24,0.017,"Hancock County, Indiana"
Wayne,other_in,6.57,1.115,9.02,30.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.37,1.123,5.38,60.5,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.21,1.132,0.8,60.09,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.13,2.44,21.89,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.109,1.93,21.35,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.105,4.71,44.1,0.012,"Grant County, Indiana"
Warrick,evansville,4.55,1.131,6.68,35.25,0.012,"Warrick County, Indiana"
Harrison,other_in,4.46,1.114,3.1,18.75,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.42,1.115,4.36,21.04,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.118,3.43,46.26,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.122,4.16,32.35,0.011,"Noble County, Indiana"
Dubois,other_in,4.29,1.145,1.27,17.88,0.011,"Dubois County, Indiana"
