county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.002,50.98,488.83,0.246,"Marion County, Indiana"
Allen,fortwayne,35.25,1.06,43.15,93.37,0.087,"Allen County, Indiana"
Lake,nwindiana,34.02,1.119,48.73,279.54,0.084,"Lake County, Indiana"
St. Joseph,southbend,21.24,1.128,24.41,89.56,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.01,1.015,16.29,46.68,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,0.984,8.69,52.09,0.037,"Vanderburgh County, Indiana"
Elkhart,southbend,14.25,1.179,36.57,55.84,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.88,1.031,37.45,88.92,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.96,1.126,11.27,149.5,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.34,1.025,12.97,36.72,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.02,1.005,18.63,99.73,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.55,1.046,18.59,62.89,0.026,"Madison County, Indiana"
Delaware,other_in,10.29,1.068,13.92,108.29,0.025,"Delaware County, Indiana"
Vigo,other_in,8.45,1.036,4.76,43.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.43,1.176,6.69,34.04,0.021,"Laporte County, Indiana"
Boone,indianapolis,7.32,1.022,9.76,75.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.88,1.015,8.59,28.56,0.017,"Hancock County, Indiana"
Monroe,other_in,6.75,1.022,8.19,68.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.71,1.025,10.91,54.95,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.9,1.043,2.52,22.57,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.072,2.82,22.73,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.48,1.02,5.38,31.48,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.29,1.091,5.21,42.41,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.98,1.059,4.12,23.31,0.012,"Grant County, Indiana"
Marshall,southbend,4.65,1.103,2.84,12.23,0.011,"Marshall County, Indiana"
Jackson,other_in,4.59,1.011,1.39,16.83,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.59,1.121,3.25,12.78,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.55,1.091,3.48,28.41,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.4,0.984,6.07,14.49,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.014,5.76,3.72,0.011,"Shelby County, Indiana"
