county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,48.91,491.43,0.286,"Marion County, Indiana"
Allen,fortwayne,31.71,1.183,34.81,268.14,0.091,"Allen County, Indiana"
Lake,nwindiana,27.01,1.088,35.28,364.22,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.35,1.135,25.53,196.53,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.43,1.096,23.36,133.34,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.079,8.33,126.29,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.11,1.103,36.0,245.42,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.41,1.091,17.22,174.13,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.103,4.93,75.97,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.86,1.085,19.19,158.67,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.39,81.07,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.57,1.102,8.78,150.62,0.025,"Porter County, Indiana"
Madison,indianapolis,8.41,1.093,13.15,74.97,0.024,"Madison County, Indiana"
Vigo,other_in,6.84,1.126,8.08,79.76,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.4,1.125,10.75,137.75,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.36,80.22,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,13.68,161.22,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.28,1.092,11.91,90.72,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.02,1.084,5.46,104.16,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.97,1.094,1.44,8.81,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,1.0,45.4,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,9.96,53.12,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.29,1.085,5.37,38.42,0.012,"Morgan County, Indiana"
Grant,other_in,4.27,1.136,5.65,15.76,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.88,37.0,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.1,7.08,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.3,1.154,2.03,13.69,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.26,1.083,2.6,11.08,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,5.91,38.52,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.89,9.83,0.009,"Harrison County, Indiana"
