county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.42,579.49,0.257,"Marion County, Indiana"
Allen,fortwayne,30.81,1.101,37.5,188.97,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,53.87,397.69,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,35.4,148.74,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,17.13,65.28,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.103,8.74,79.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.94,241.76,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.152,14.21,134.84,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,35.34,200.71,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,15.93,53.98,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,19.32,164.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.59,1.114,19.82,75.23,0.027,"Madison County, Indiana"
Delaware,other_in,10.32,1.094,10.65,50.85,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.094,6.92,58.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,13.52,64.82,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.62,24.21,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,13.38,75.63,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,9.1,83.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.2,48.79,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.37,1.094,0.25,12.87,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.67,32.74,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.05,24.18,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.6,29.26,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.29,22.21,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,2.47,14.26,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.08,15.97,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.35,27.85,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,6.06,42.41,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.51,45.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,4.87,40.33,0.011,"Dearborn County, Indiana"
