county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,48.98,436.09,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,38.05,211.38,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,36.88,314.12,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,27.71,172.67,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,27.8,111.0,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.55,117.74,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,37.86,188.81,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,18.53,97.33,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.01,43.96,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.82,0.972,19.98,96.75,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.61,55.27,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,11.19,128.99,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,11.0,66.38,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,7.78,58.18,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.07,98.32,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.57,63.66,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,14.22,192.27,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.62,22.54,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,12.45,70.4,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.13,70.21,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.06,25.8,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,10.12,38.34,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.83,27.22,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.35,9.35,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.41,18.56,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.13,15.94,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.16,22.18,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.43,11.68,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.93,16.25,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.09,0.979,4.08,10.38,0.009,"Noble County, Indiana"
