county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,50.08,641.96,0.256,"Marion County, Indiana"
Allen,fortwayne,32.53,1.107,38.32,307.17,0.083,"Allen County, Indiana"
Lake,nwindiana,30.56,1.109,46.17,521.65,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.15,1.121,23.2,261.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.48,1.124,15.25,173.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.02,1.103,9.27,94.49,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.61,1.116,36.45,352.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.35,1.127,33.82,260.87,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.06,1.114,15.59,228.48,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.72,1.103,14.25,102.41,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.59,1.128,14.14,239.14,0.03,"Porter County, Indiana"
Madison,indianapolis,10.02,1.114,15.63,127.67,0.026,"Madison County, Indiana"
Delaware,other_in,9.98,1.143,7.27,88.78,0.026,"Delaware County, Indiana"
Vigo,other_in,8.2,1.113,6.2,59.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.133,5.79,93.66,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.15,8.06,133.92,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.103,9.08,66.01,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.105,15.36,133.67,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.105,13.87,69.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.108,5.52,80.07,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,0.25,22.3,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.112,3.77,42.52,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.108,4.62,36.67,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.116,2.13,75.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,0.92,17.68,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,5.57,56.73,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,3.24,14.87,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.104,4.48,38.69,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.113,4.58,28.63,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.118,4.04,18.89,0.011,"Marshall County, Indiana"
