county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.145,46.7,448.87,0.288,"Marion County, Indiana"
Allen,fortwayne,30.18,1.199,39.03,301.43,0.087,"Allen County, Indiana"
Lake,nwindiana,27.66,1.187,43.43,364.68,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.94,1.179,33.65,201.48,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,13.94,1.129,31.54,167.11,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.37,1.102,8.17,47.82,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.11,1.175,37.86,293.09,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.83,1.103,17.96,113.32,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.29,1.195,2.54,57.5,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.73,1.14,18.55,171.75,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.8,1.219,8.96,63.88,0.025,"Madison County, Indiana"
Porter,nwindiana,8.42,1.154,12.17,172.57,0.024,"Porter County, Indiana"
Johnson,indianapolis,8.28,1.087,15.37,79.37,0.024,"Johnson County, Indiana"
Laporte,nwindiana,6.37,1.193,13.71,122.07,0.018,"Laporte County, Indiana"
Vigo,other_in,6.32,1.107,6.43,66.97,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.9,1.145,8.28,45.81,0.017,"Hancock County, Indiana"
Howard,other_in,5.76,1.222,3.26,20.44,0.017,"Howard County, Indiana"
Monroe,other_in,5.6,1.108,13.7,256.89,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.33,1.173,12.16,118.59,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.33,1.226,3.92,80.52,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.74,1.229,9.18,76.68,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.69,1.108,4.01,31.02,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.45,1.262,3.9,31.23,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.17,1.122,4.29,48.34,0.012,"Morgan County, Indiana"
Jackson,other_in,3.52,1.111,1.22,31.34,0.01,"Jackson County, Indiana"
Marshall,southbend,3.49,1.235,3.53,8.57,0.01,"Marshall County, Indiana"
Cass,other_in,3.47,1.341,3.89,15.31,0.01,"Cass County, Indiana"
Dearborn,other_in,3.36,1.251,5.44,30.53,0.01,"Dearborn County, Indiana"
Dekalb,fortwayne,3.21,1.203,1.29,12.11,0.009,"Dekalb County, Indiana"
Warrick,evansville,3.2,1.1,7.04,33.07,0.009,"Warrick County, Indiana"
