county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.014,62.61,469.58,0.255,"Marion County, Indiana"
Allen,fortwayne,32.3,1.014,36.18,98.46,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.014,83.34,718.91,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.68,1.014,7.44,41.72,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.41,1.014,39.27,213.93,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.56,1.014,19.9,35.02,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.014,32.93,112.06,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.014,74.23,751.09,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.08,1.014,25.58,87.74,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.71,1.014,11.38,287.05,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.13,1.014,16.15,30.25,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.014,30.87,462.85,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.014,25.06,203.76,0.026,"Madison County, Indiana"
Vigo,other_in,8.34,1.014,7.0,35.53,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.014,8.92,27.65,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.014,26.6,178.78,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.014,11.87,48.18,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.014,19.56,151.94,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.58,1.014,3.98,72.7,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.56,1.014,16.27,211.87,0.017,"Wayne County, Indiana"
Howard,other_in,6.42,1.014,6.64,77.64,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.97,1.014,3.44,33.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.014,5.07,17.32,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.014,3.65,46.25,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.014,5.3,17.32,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.014,0.99,16.92,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.014,14.28,37.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.014,6.43,24.63,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.014,2.8,15.57,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.014,5.2,56.87,0.01,"Dearborn County, Indiana"
