county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,53.28,509.79,0.259,"Marion County, Indiana"
Allen,fortwayne,31.61,1.044,41.12,217.16,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,47.24,298.67,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,25.11,159.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,16.6,60.44,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,12.51,92.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.95,242.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.37,184.02,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,14.08,39.28,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,17.2,126.19,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.95,137.46,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.34,96.74,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,11.23,134.1,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,7.03,71.78,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,11.09,97.46,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.97,62.19,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.35,73.69,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.33,77.65,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.02,55.48,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,1.94,26.24,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.54,38.88,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.41,78.02,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,9.21,23.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.43,39.36,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.79,27.06,0.012,"Warrick County, Indiana"
Jackson,other_in,4.38,1.044,0.97,11.69,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.97,8.01,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,4.89,14.16,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.67,9.74,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.88,31.87,0.011,"Dekalb County, Indiana"
