county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.049,50.3,281.08,0.404,"Marion County, Indiana"
Allen,fortwayne,19.93,1.054,40.65,91.71,0.081,"Allen County, Indiana"
Lake,nwindiana,17.73,1.095,40.2,330.32,0.072,"Lake County, Indiana"
Hamilton,indianapolis,12.04,1.108,37.05,85.79,0.049,"Hamilton County, Indiana"
Elkhart,southbend,10.12,0.985,20.85,65.07,0.041,"Elkhart County, Indiana"
St. Joseph,southbend,8.22,1.015,25.05,109.96,0.033,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.11,1.075,21.0,86.46,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.72,1.155,21.15,87.74,0.031,"Hendricks County, Indiana"
Vanderburgh,evansville,4.95,1.0,11.7,45.81,0.02,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.72,1.039,15.75,42.37,0.019,"Johnson County, Indiana"
Bartholomew,other_in,4.59,0.986,5.25,25.01,0.019,"Bartholomew County, Indiana"
Delaware,other_in,4.46,1.077,11.1,23.66,0.018,"Delaware County, Indiana"
Porter,nwindiana,3.95,1.031,9.15,56.19,0.016,"Porter County, Indiana"
Madison,indianapolis,3.94,1.05,10.2,24.57,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.77,1.028,6.15,28.1,0.015,"Kosciusko County, Indiana"
Hancock,indianapolis,2.92,1.04,4.65,46.53,0.012,"Hancock County, Indiana"
Monroe,other_in,2.89,1.001,14.55,101.83,0.012,"Monroe County, Indiana"
Boone,indianapolis,2.8,1.097,14.85,55.73,0.011,"Boone County, Indiana"
Cass,other_in,2.75,1.043,5.1,23.78,0.011,"Cass County, Indiana"
Noble,fortwayne,2.72,1.001,4.35,21.91,0.011,"Noble County, Indiana"
Vigo,other_in,2.66,1.0,9.6,27.19,0.011,"Vigo County, Indiana"
Marshall,southbend,2.19,1.025,1.65,9.69,0.009,"Marshall County, Indiana"
Wayne,other_in,2.13,1.096,9.15,0.0,0.009,"Wayne County, Indiana"
Laporte,nwindiana,2.11,1.022,14.7,78.83,0.009,"Laporte County, Indiana"
Lagrange,southbend,1.99,0.991,0.15,8.3,0.008,"Lagrange County, Indiana"
Clinton,lafayette,1.73,1.109,2.25,2.76,0.007,"Clinton County, Indiana"
Howard,other_in,1.7,1.076,1.65,5.59,0.007,"Howard County, Indiana"
Jackson,other_in,1.63,0.99,1.8,3.65,0.007,"Jackson County, Indiana"
Morgan,indianapolis,1.62,1.028,4.2,9.56,0.007,"Morgan County, Indiana"
Dubois,other_in,1.47,0.979,11.4,41.65,0.006,"Dubois County, Indiana"
