county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.14,624.62,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.67,303.11,0.079,"Lake County, Indiana"
Allen,fortwayne,30.19,1.094,35.93,197.58,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,27.56,137.67,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.15,99.04,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.094,9.02,58.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.71,239.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,36.02,176.82,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,15.5,64.49,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.69,79.5,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,15.06,158.12,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.68,124.93,0.027,"Madison County, Indiana"
Delaware,other_in,9.91,1.094,8.11,65.34,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.15,82.16,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.75,37.14,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.78,93.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.32,58.09,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.12,47.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.09,56.98,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.28,18.3,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.66,38.88,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.19,21.73,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.12,30.7,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.47,28.67,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.94,15.96,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.59,44.26,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,2.94,39.07,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.26,1.097,1.92,8.99,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,3.96,10.59,0.011,"Marshall County, Indiana"
Jackson,other_in,4.13,1.094,1.46,8.82,0.011,"Jackson County, Indiana"
