county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.005,50.33,458.83,0.26,"Marion County, Indiana"
Allen,fortwayne,31.04,0.995,36.76,145.03,0.081,"Allen County, Indiana"
Lake,nwindiana,29.55,0.974,46.08,388.3,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.001,24.18,125.47,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.002,19.74,53.52,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,0.976,8.72,84.6,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.002,36.39,117.47,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.99,0.995,39.49,121.79,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.63,1.011,14.86,32.47,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.45,0.979,17.32,122.53,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.89,0.974,13.57,122.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.01,19.27,58.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.54,0.993,7.35,20.48,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.001,4.93,65.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.09,0.992,8.42,103.34,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.001,11.06,78.07,0.018,"Boone County, Indiana"
Wayne,other_in,6.82,1.046,11.62,27.86,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.82,1.015,9.79,25.97,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.007,15.41,33.94,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.34,1.01,5.04,38.39,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.018,1.92,42.07,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.37,0.987,3.75,46.17,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.04,0.984,4.2,17.69,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,0.999,2.42,43.42,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,0.999,0.95,19.31,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.45,1.023,4.78,22.28,0.012,"Shelby County, Indiana"
Warrick,evansville,4.41,0.989,6.11,17.66,0.011,"Warrick County, Indiana"
Harrison,other_in,4.33,0.984,3.1,12.6,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.31,1.001,4.84,23.47,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,0.998,4.36,15.61,0.011,"Noble County, Indiana"
