county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.019,50.39,470.47,0.263,"Marion County, Indiana"
Allen,fortwayne,30.24,0.986,40.36,123.02,0.08,"Allen County, Indiana"
Lake,nwindiana,29.39,0.982,47.32,358.21,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.24,0.984,29.52,125.69,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.64,1.012,21.35,54.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.3,0.986,9.35,68.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.08,0.988,37.34,197.02,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.71,0.984,37.0,125.15,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.58,1.02,15.41,28.24,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.37,0.986,21.55,111.44,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.74,0.974,23.36,236.35,0.028,"Porter County, Indiana"
Madison,indianapolis,10.09,1.031,19.01,55.13,0.027,"Madison County, Indiana"
Delaware,other_in,9.66,1.019,10.0,50.23,0.025,"Delaware County, Indiana"
Vigo,other_in,7.72,0.974,5.16,67.65,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.9,0.979,9.95,89.6,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.83,0.997,11.84,119.9,0.018,"Boone County, Indiana"
Wayne,other_in,6.82,1.06,11.64,23.32,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.71,1.012,10.86,29.44,0.018,"Hancock County, Indiana"
Monroe,other_in,6.68,1.028,16.84,56.18,0.018,"Monroe County, Indiana"
Morgan,indianapolis,6.2,1.0,5.61,33.96,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.1,1.036,0.42,35.36,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,0.988,5.78,42.12,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,0.984,3.63,24.82,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.57,0.988,3.55,43.1,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.41,1.028,4.93,22.98,0.012,"Shelby County, Indiana"
Jackson,other_in,4.41,0.986,0.94,15.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.3,0.979,5.92,20.07,0.011,"Warrick County, Indiana"
Harrison,other_in,4.28,0.984,4.84,13.67,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.22,0.993,5.31,21.02,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.1,0.984,6.23,9.91,0.011,"Noble County, Indiana"
