county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,64.46,496.03,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,37.4,255.67,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,50.49,385.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,26.67,199.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.03,1.102,17.29,126.13,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.102,8.61,70.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.07,240.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,37.81,234.19,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.094,14.45,131.77,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,16.67,86.54,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.094,10.87,125.82,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.094,15.36,100.41,0.028,"Madison County, Indiana"
Delaware,other_in,9.69,1.099,9.94,34.65,0.025,"Delaware County, Indiana"
Vigo,other_in,8.26,1.117,8.56,97.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.54,51.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,11.23,139.02,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.115,8.82,43.24,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.45,85.66,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.35,52.9,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,6.31,75.86,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.87,36.12,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.48,13.67,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.94,18.37,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.62,35.19,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,6.09,32.5,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,5.07,28.45,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,2.7,30.29,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,5.91,32.71,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.96,23.25,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.79,15.18,0.011,"Dubois County, Indiana"
