county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.056,50.35,265.75,0.293,"Marion County, Indiana"
Allen,fortwayne,28.98,1.062,40.05,146.09,0.085,"Allen County, Indiana"
Lake,nwindiana,26.03,1.03,35.97,242.44,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.39,1.05,24.75,122.97,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.05,1.049,24.58,76.9,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.62,1.037,6.62,42.41,0.037,"Vanderburgh County, Indiana"
Hendricks,indianapolis,12.0,1.128,17.4,46.74,0.035,"Hendricks County, Indiana"
Hamilton,indianapolis,11.86,1.061,35.37,142.36,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,9.98,1.078,16.84,78.66,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.9,1.06,5.96,25.02,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.56,1.036,13.73,26.1,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.54,1.078,11.2,104.14,0.025,"Porter County, Indiana"
Madison,indianapolis,8.37,1.069,8.5,40.23,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.33,1.093,13.57,47.42,0.019,"Laporte County, Indiana"
Vigo,other_in,6.32,1.021,8.84,25.46,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.76,1.03,6.35,25.17,0.017,"Hancock County, Indiana"
Monroe,other_in,5.64,1.029,8.77,177.67,0.016,"Monroe County, Indiana"
Howard,other_in,5.49,1.074,3.65,12.91,0.016,"Howard County, Indiana"
Boone,indianapolis,5.31,1.077,10.38,80.44,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.88,1.035,4.62,17.37,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.68,1.021,3.27,29.19,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.45,1.063,7.69,43.03,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.18,1.039,4.13,19.46,0.012,"Morgan County, Indiana"
Grant,other_in,4.01,1.049,6.05,9.35,0.012,"Grant County, Indiana"
Marshall,southbend,3.31,1.081,2.05,11.53,0.01,"Marshall County, Indiana"
Warrick,evansville,3.11,1.035,4.06,5.27,0.009,"Warrick County, Indiana"
Floyd,other_in,3.1,1.021,5.29,7.5,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.06,1.046,3.86,19.65,0.009,"Shelby County, Indiana"
Dearborn,other_in,2.98,1.021,4.91,16.58,0.009,"Dearborn County, Indiana"
Jackson,other_in,2.96,1.033,3.43,2.28,0.009,"Jackson County, Indiana"
