county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.12,50.22,475.78,0.252,"Marion County, Indiana"
Allen,fortwayne,33.07,1.142,40.66,171.45,0.083,"Allen County, Indiana"
Lake,nwindiana,30.04,1.104,108.99,979.9,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.58,1.148,35.06,211.43,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.56,1.101,10.45,38.13,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.37,1.199,17.41,76.98,0.039,"Hendricks County, Indiana"
Elkhart,southbend,14.67,1.116,33.27,140.01,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.88,1.153,41.23,199.09,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.84,1.09,16.7,154.88,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.8,1.114,35.7,291.77,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.7,1.164,52.05,494.86,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.85,1.091,15.82,53.21,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.38,1.143,20.49,80.87,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.74,1.176,8.57,50.68,0.022,"Hancock County, Indiana"
Vigo,other_in,8.21,1.102,6.63,49.74,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.55,1.174,13.34,73.45,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.37,1.15,44.09,269.79,0.019,"Laporte County, Indiana"
Wayne,other_in,6.89,1.178,24.33,365.92,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.77,1.127,4.86,25.09,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.094,9.62,23.89,0.016,"Howard County, Indiana"
Monroe,other_in,6.38,1.081,13.44,220.13,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.32,1.164,7.23,51.12,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.28,1.103,4.83,28.62,0.013,"Morgan County, Indiana"
Grant,other_in,4.76,1.131,3.25,75.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,1.13,5.46,46.12,0.012,"Shelby County, Indiana"
Jackson,other_in,4.51,1.11,1.0,23.06,0.011,"Jackson County, Indiana"
Dearborn,other_in,4.45,1.214,6.21,19.33,0.011,"Dearborn County, Indiana"
Warrick,evansville,4.37,1.094,5.86,53.27,0.011,"Warrick County, Indiana"
Marshall,southbend,4.21,1.115,5.23,27.96,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.124,6.84,22.98,0.01,"Cass County, Indiana"
