county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,50.38,315.07,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,39.12,147.74,0.084,"Allen County, Indiana"
Lake,nwindiana,26.88,0.975,35.1,263.3,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.94,0.996,28.31,123.43,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,0.969,28.64,63.97,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.34,72.66,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.88,163.4,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.98,64.68,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.27,39.28,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,17.97,77.89,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.64,29.95,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,10.06,139.26,0.025,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.55,56.05,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.35,32.18,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,12.6,67.16,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.59,35.6,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,10.88,158.71,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.47,16.53,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.78,79.38,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,43.14,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.64,18.08,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.987,9.85,22.97,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.96,17.79,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.77,7.28,0.012,"Grant County, Indiana"
Jackson,other_in,3.52,0.967,3.42,7.09,0.01,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.2,7.73,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,0.97,1.96,11.7,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.967,4.91,9.88,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,0.967,5.36,9.5,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.08,0.967,2.34,11.84,0.009,"Dekalb County, Indiana"
