county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.54,425.45,0.259,"Marion County, Indiana"
Allen,fortwayne,31.08,1.034,36.83,121.87,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.3,171.38,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.62,146.6,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.9,58.03,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,6.86,68.36,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.09,82.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.62,72.26,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,17.13,72.45,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,16.19,32.5,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.63,87.35,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.61,45.48,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.31,22.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,10.42,69.7,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.06,34.13,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,57.46,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,8.55,14.16,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.61,76.44,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.02,33.88,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.75,28.46,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,13.39,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,2.01,19.22,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.89,1.042,2.47,3.44,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.64,1.034,3.98,6.49,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.03,12.34,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.034,4.78,8.38,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.034,7.21,13.43,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,3.64,28.28,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.24,16.55,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.5,9.98,0.011,"Dubois County, Indiana"
