county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,48.38,657.52,0.254,"Marion County, Indiana"
Allen,fortwayne,33.1,1.126,38.94,335.1,0.084,"Allen County, Indiana"
Lake,nwindiana,31.9,1.156,47.97,492.27,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.64,1.149,25.33,267.24,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,16.5,188.38,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.0,1.103,10.75,94.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,34.79,379.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.71,1.158,32.52,302.49,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.09,1.119,16.45,247.12,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.82,1.153,12.4,249.45,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,12.92,108.59,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,13.86,141.01,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.68,91.44,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.109,6.79,59.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.163,7.75,91.53,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,9.08,130.23,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.32,74.81,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.85,150.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,11.61,76.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.04,66.72,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,0.53,23.18,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.14,3.08,51.74,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.159,3.57,41.03,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.42,84.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,0.92,15.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.84,66.94,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.14,4.37,16.9,0.011,"Marshall County, Indiana"
Harrison,other_in,4.36,1.107,2.97,16.71,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.35,1.155,5.23,42.89,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.32,1.125,2.58,32.28,0.011,"Dekalb County, Indiana"
