county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.113,50.3,475.4,0.26,"Marion County, Indiana"
Lake,nwindiana,30.66,1.119,51.55,386.86,0.08,"Lake County, Indiana"
Allen,fortwayne,30.49,1.11,33.34,237.82,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.94,1.116,30.49,158.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.75,1.098,15.57,142.46,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.109,10.28,99.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.38,1.104,34.8,211.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.08,1.109,37.44,221.72,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.115,19.15,142.36,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,1.094,15.87,74.1,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.21,1.125,11.87,131.7,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.102,15.35,105.02,0.026,"Madison County, Indiana"
Delaware,other_in,9.53,1.098,6.87,31.95,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.094,7.35,86.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.29,1.13,8.6,50.97,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.098,11.11,149.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.72,1.094,9.33,48.04,0.017,"Hancock County, Indiana"
Monroe,other_in,6.57,1.106,11.97,69.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.109,9.02,33.5,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.25,1.102,5.4,70.35,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.01,1.094,1.91,59.05,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.58,1.098,2.46,25.28,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.104,1.95,23.9,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.67,1.102,7.11,32.87,0.012,"Grant County, Indiana"
Warrick,evansville,4.43,1.102,6.85,39.02,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.36,1.11,3.85,51.61,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.34,1.094,4.51,23.41,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.26,1.106,4.96,32.25,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.116,3.86,18.41,0.011,"Marshall County, Indiana"
Dubois,other_in,4.12,1.098,1.18,19.37,0.011,"Dubois County, Indiana"
