county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.04,57.44,497.86,0.254,"Marion County, Indiana"
Allen,fortwayne,33.17,1.021,37.22,167.31,0.084,"Allen County, Indiana"
Lake,nwindiana,30.99,1.057,76.02,733.75,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.25,1.074,7.29,46.72,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.32,1.066,18.46,39.4,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.87,1.03,33.38,235.33,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.5,1.038,53.75,826.53,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.49,1.028,35.55,85.94,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.09,1.034,16.46,133.47,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.7,1.051,13.04,221.31,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.14,1.033,15.99,41.64,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.042,28.68,428.85,0.028,"Porter County, Indiana"
Madison,indianapolis,10.08,1.021,17.66,242.63,0.026,"Madison County, Indiana"
Vigo,other_in,8.39,1.047,5.86,36.59,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.91,1.031,8.28,28.58,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.43,1.076,26.18,143.97,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.036,10.41,67.14,0.018,"Boone County, Indiana"
Wayne,other_in,6.73,1.068,16.29,148.78,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.047,11.24,204.06,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.54,1.057,2.82,71.76,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.22,1.031,4.87,79.92,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.028,3.46,32.59,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.071,9.06,38.78,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.74,1.079,4.06,24.84,0.012,"Shelby County, Indiana"
Warrick,evansville,4.68,1.087,5.2,27.12,0.012,"Warrick County, Indiana"
Grant,other_in,4.63,1.022,3.58,32.3,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.039,1.8,24.89,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.55,1.038,11.63,50.03,0.012,"Jackson County, Indiana"
Marshall,southbend,4.17,1.026,2.65,10.1,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.066,5.19,45.77,0.011,"Dearborn County, Indiana"
