county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,67.03,743.03,0.258,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,54.03,460.93,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,39.73,303.43,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.46,218.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,22.55,139.02,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,10.63,70.19,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.01,351.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,34.82,295.92,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,15.26,109.4,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.23,1.122,19.42,193.72,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.21,1.094,17.91,93.53,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.51,1.094,18.74,182.21,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.102,7.86,90.7,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,8.52,68.39,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,8.91,54.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.098,12.59,135.79,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,8.67,90.4,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,1.68,16.46,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.74,70.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.88,69.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.82,59.51,0.016,"Morgan County, Indiana"
Howard,other_in,5.76,1.094,1.67,11.46,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,5.41,43.78,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.31,43.34,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.25,27.14,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.65,11.23,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.7,19.12,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.58,55.54,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.25,1.094,4.04,47.84,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.4,17.95,0.011,"Marshall County, Indiana"
