county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,49.62,416.52,0.255,"Marion County, Indiana"
Allen,fortwayne,30.75,1.035,38.32,152.73,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,62.22,465.2,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.04,32.33,114.39,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.92,1.034,8.46,45.26,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,17.35,53.6,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.85,1.062,43.22,184.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.034,37.36,231.0,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.035,15.31,50.14,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.082,15.1,25.05,0.03,"Johnson County, Indiana"
Delaware,other_in,11.18,1.026,12.3,49.95,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.96,1.041,22.55,249.67,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.071,16.84,51.37,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.034,6.78,15.36,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,0.33,38.28,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.24,1.042,16.27,79.72,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.18,1.055,7.06,35.97,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,12.34,50.94,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,13.06,111.69,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,11.36,37.6,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.042,1.26,19.12,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,1.027,5.84,25.16,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,5.42,93.03,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,3.54,76.0,0.012,"Jackson County, Indiana"
Grant,other_in,4.68,1.028,5.19,12.81,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.64,1.076,4.74,4.6,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,2.1,34.33,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.11,35.09,0.011,"Warrick County, Indiana"
Marshall,southbend,4.11,1.04,3.08,7.68,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,5.74,14.97,0.01,"Dearborn County, Indiana"
